1110111011101010 0111101101100011 1 -> sum: 0110101001001110, cout: 1
0000011000100110 1100010100110000 0 -> sum: 1100101101010110, cout: 0
0001011111101100 0100010110001101 0 -> sum: 0101110101111001, cout: 0
1001010000010001 0101111100000000 1 -> sum: 1111001100010010, cout: 0
1010010001110011 1110111000010000 0 -> sum: 1001001010000011, cout: 1
1001111100000100 0001010101000000 1 -> sum: 1011010001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
