0101100110010110 0111110011110100 1 -> sum: 1101011010001011, cout: 0
1011101100111101 1011001000001001 1 -> sum: 0110110101000111, cout: 1
1110010001111011 1000100010000100 0 -> sum: 0110110011111111, cout: 1
1100110100100111 0100101111010100 0 -> sum: 0001100011111011, cout: 1
0000101011001001 1000110001110000 1 -> sum: 1001011100111010, cout: 0
0001110110000000 1100000011110001 1 -> sum: 1101111001110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
