1101101111100001 1001111101011101 1 -> sum: 0111101100111111, cout: 1
0010010110110010 0011100010110001 0 -> sum: 0101111001100011, cout: 0
0110000111100100 1111111011111001 0 -> sum: 0110000011011101, cout: 1
0110001100001100 1000110000111110 0 -> sum: 1110111101001010, cout: 0
0111010001111011 1100000000001001 1 -> sum: 0011010010000101, cout: 1
1000000011000001 0011000011001011 0 -> sum: 1011000110001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
