1111111101011000 1100100111101101 0 -> sum: 1100100101000101, cout: 1
0000100000010110 0000011000100111 0 -> sum: 0000111000111101, cout: 0
1011011011100100 0011100110100010 1 -> sum: 1111000010000111, cout: 0
1110110111111110 0101001000110011 0 -> sum: 0100000000110001, cout: 1
1101111110111001 0010111101001000 1 -> sum: 0000111100000010, cout: 1
1001000000001011 1001001001110110 0 -> sum: 0010001010000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
