1101000101011101 0010101111001010 1 -> sum: 1111110100101000, cout: 0
0001100010111111 0000000111101100 0 -> sum: 0001101010101011, cout: 0
0001011100000100 1101011001010001 1 -> sum: 1110110101010110, cout: 0
0010111000110011 1100101010001001 0 -> sum: 1111100010111100, cout: 0
0100111000111011 0111110010110110 1 -> sum: 1100101011110010, cout: 0
1101011101010101 1111001010101111 0 -> sum: 1100101000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
