1000101100100111 0000001000011110 0 -> sum: 1000110101000101, cout: 0
0111111110011011 1110100011010010 1 -> sum: 0110100001101110, cout: 1
0000010110101101 1100110001010000 0 -> sum: 1101000111111101, cout: 0
0010100000011100 0010101101100001 1 -> sum: 0101001101111110, cout: 0
1110101110100000 1100111011000100 1 -> sum: 1011101001100101, cout: 1
1011000001000100 1001011010000010 0 -> sum: 0100011011000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
