0100100111001000 1101000011100111 1 -> sum: 0001101010110000, cout: 1
1001101010011000 1111101001011101 0 -> sum: 1001010011110101, cout: 1
1001001110111001 0001010000111111 1 -> sum: 1010011111111001, cout: 0
1111100011000010 0011001100110001 0 -> sum: 0010101111110011, cout: 1
1110001111011110 1100100000111101 0 -> sum: 1010110000011011, cout: 1
1010110111101101 1001000100101100 1 -> sum: 0011111100011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
