1100100011011011 0001011010111101 1 -> sum: 1101111110011001, cout: 0
0010110011011010 0100110000011110 0 -> sum: 0111100011111000, cout: 0
1010111010101101 1100011010100001 0 -> sum: 0111010101001110, cout: 1
1100100100100111 1001101110110100 0 -> sum: 0110010011011011, cout: 1
0100110111100000 1010101011100010 0 -> sum: 1111100011000010, cout: 0
1010101110100000 0000010011000101 0 -> sum: 1011000001100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
