1001111001111010 0001100010110100 1 -> sum: 1011011100101111, cout: 0
1010011111101001 0000000000101000 1 -> sum: 1010100000010010, cout: 0
1010111000111110 1010111011101011 0 -> sum: 0101110100101001, cout: 1
1101111001001111 0000110111110011 0 -> sum: 1110110001000010, cout: 0
0111101100111111 1000000011101000 0 -> sum: 1111110000100111, cout: 0
1000110101101100 0010111111111111 1 -> sum: 1011110101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
