1100001100000001 0001101100010100 1 -> sum: 1101111000010110, cout: 0
1100000010100001 1010001111110010 1 -> sum: 0110010010010100, cout: 1
1011010100000010 0101110001011110 1 -> sum: 0001000101100001, cout: 1
1111010111100101 0011000101101111 0 -> sum: 0010011101010100, cout: 1
1100010010010110 1101011010011101 0 -> sum: 1001101100110011, cout: 1
1001010101001011 1001111010111010 0 -> sum: 0011010000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
