0100101011100111 0100111111010011 1 -> sum: 1001101010111011, cout: 0
0011111010001001 0011110010011110 1 -> sum: 0111101100101000, cout: 0
0011101111101010 0000111111011010 1 -> sum: 0100101111000101, cout: 0
1100001100001111 0111100101111110 1 -> sum: 0011110010001110, cout: 1
0100101000110001 0101110111100100 1 -> sum: 1010100000010110, cout: 0
0001001100110101 1011011101010000 0 -> sum: 1100101010000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
