0000111001111000 1000100110011101 1 -> sum: 1001100000010110, cout: 0
1001010110110110 0101010111000111 0 -> sum: 1110101101111101, cout: 0
1011101111001001 0101100110101000 0 -> sum: 0001010101110001, cout: 1
0011000101001011 1101100111100111 1 -> sum: 0000101100110011, cout: 1
1111111101100111 0000111111110110 1 -> sum: 0000111101011110, cout: 1
1000000011010000 0001111111111011 1 -> sum: 1010000011001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
