0000011100001111 0100101101101111 0 -> sum: 0101001001111110, cout: 0
0101111100011011 0010100111100001 0 -> sum: 1000100011111100, cout: 0
0001001100100001 1001110000101001 0 -> sum: 1010111101001010, cout: 0
0001001011100000 1001000001010101 0 -> sum: 1010001100110101, cout: 0
1110100111100010 0010100001101000 1 -> sum: 0001001001001011, cout: 1
1100000111001111 1100011000110100 1 -> sum: 1000100000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
