0011011000000000 0101011110010110 1 -> sum: 1000110110010111, cout: 0
1101011111001000 1100001100011010 0 -> sum: 1001101011100010, cout: 1
1010011110111001 0000101010110010 0 -> sum: 1011001001101011, cout: 0
1100010011101111 1000011000000111 1 -> sum: 0100101011110111, cout: 1
1110011010000100 0010011001010010 1 -> sum: 0000110011010111, cout: 1
0011011101101001 1001110010100100 1 -> sum: 1101010000001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
