1010000100010000 1110001111110001 1 -> sum: 1000010100000010, cout: 1
0001001011001101 0011000111000101 1 -> sum: 0100010010010011, cout: 0
0010110001011111 1101000110001100 1 -> sum: 1111110111101100, cout: 0
0101001111011001 1001101001000011 1 -> sum: 1110111000011101, cout: 0
0000110101100011 1011111001011101 1 -> sum: 1100101111000001, cout: 0
0001110001000101 0000000110100011 0 -> sum: 0001110111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
