1010110010010010 1011100101011100 0 -> sum: 0110010111101110, cout: 1
1001101010100100 0100010100100001 0 -> sum: 1101111111000101, cout: 0
0110100000110001 1111011000010010 1 -> sum: 0101111001000100, cout: 1
1000011010001100 0100001011110011 1 -> sum: 1100100110000000, cout: 0
0101011111001111 0000000110001101 0 -> sum: 0101100101011100, cout: 0
0011001111000000 1010011111011011 1 -> sum: 1101101110011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
