1110011000110000 0101100010010000 1 -> sum: 0011111011000001, cout: 1
0001100111111011 0100000101001101 1 -> sum: 0101101101001001, cout: 0
1011011101101101 1000011010000001 1 -> sum: 0011110111101111, cout: 1
0011100100111001 1001101000111111 0 -> sum: 1101001101111000, cout: 0
1100011100101010 0011110100101010 0 -> sum: 0000010001010100, cout: 1
0110010000110110 0010000000101110 0 -> sum: 1000010001100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
