0100100111000001 1101010101101100 1 -> sum: 0001111100101110, cout: 1
0101110100101100 1110111101110101 1 -> sum: 0100110010100010, cout: 1
0010101111101101 1110101001010010 0 -> sum: 0001011000111111, cout: 1
0010010010001111 0101111111101101 0 -> sum: 1000010001111100, cout: 0
1110101100110011 0011111101001010 0 -> sum: 0010101001111101, cout: 1
0001100110010110 0100011000100111 1 -> sum: 0101111110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
