0111110101110001 1010110100011001 0 -> sum: 0010101010001010, cout: 1
0110101011011011 0110110010011101 0 -> sum: 1101011101111000, cout: 0
0110100010110000 1001010111101001 1 -> sum: 1111111010011010, cout: 0
0110111011101110 0011111100110110 1 -> sum: 1010111000100101, cout: 0
0110100010101011 0100101111111011 0 -> sum: 1011010010100110, cout: 0
0101001011101111 1011011100010101 0 -> sum: 0000101000000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
