1111111110101111 1011010001001101 1 -> sum: 1011001111111101, cout: 1
1010010001010000 0001011010000110 1 -> sum: 1011101011010111, cout: 0
1001110100011101 0011100011100011 0 -> sum: 1101011000000000, cout: 0
1101011000010110 0000100100111010 0 -> sum: 1101111101010000, cout: 0
0100011001101101 1111010010111110 0 -> sum: 0011101100101011, cout: 1
0001001111111011 1001111110010101 1 -> sum: 1011001110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
