0100001011111111 1100110001011011 1 -> sum: 0000111101011011, cout: 1
0111010010111110 1101010110010001 1 -> sum: 0100101001010000, cout: 1
0111011111001101 1000111001100011 0 -> sum: 0000011000110000, cout: 1
1000110101001010 0010100101001010 0 -> sum: 1011011010010100, cout: 0
0001101111000011 1110001011111111 1 -> sum: 1111111011000011, cout: 0
0000111101111010 1111110100000001 0 -> sum: 0000110001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
