1101111001011111 0000010000010011 1 -> sum: 1110001001110011, cout: 0
0010111000100010 0111111001000001 1 -> sum: 1010110001100100, cout: 0
1000010000000011 1101100100000001 0 -> sum: 0101110100000100, cout: 1
0111010101111001 0011101111011100 0 -> sum: 1011000101010101, cout: 0
0000001011101001 1000001101000101 1 -> sum: 1000011000101111, cout: 0
0110111001110001 0111101000101001 1 -> sum: 1110100010011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
