0001100110101100 0100000001100000 0 -> sum: 0101101000001100, cout: 0
1110001000111000 1010111101100010 0 -> sum: 1001000110011010, cout: 1
0100110000100100 1000001000101000 1 -> sum: 1100111001001101, cout: 0
1100001011010000 1110100110011001 1 -> sum: 1010110001101010, cout: 1
0111010010101011 1001000111011111 1 -> sum: 0000011010001011, cout: 1
0111100011001011 1010010101110111 1 -> sum: 0001111001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
