0100101011010110 0010001001101101 1 -> sum: 0110110101000100, cout: 0
0011001001101100 1000000101011110 0 -> sum: 1011001111001010, cout: 0
1110110111000000 1111100111000100 1 -> sum: 1110011110000101, cout: 1
0011011010010100 1011111111100101 1 -> sum: 1111011001111010, cout: 0
1001100010111001 0100001000100000 1 -> sum: 1101101011011010, cout: 0
1110111101111010 1001101101010111 1 -> sum: 1000101011010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
