1100110101101101 1001011101001110 0 -> sum: 0110010010111011, cout: 1
0110101110001101 0111101011110000 0 -> sum: 1110011001111101, cout: 0
0110010101010011 0001000011011010 1 -> sum: 0111011000101110, cout: 0
0001010001011101 0000011110111010 0 -> sum: 0001110000010111, cout: 0
0010100111011001 1001010001000011 1 -> sum: 1011111000011101, cout: 0
1101101011010101 1000111010101110 0 -> sum: 0110100110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
