0100001111110000 1100111110001111 1 -> sum: 0001001110000000, cout: 1
1011110111111010 0110110111101001 0 -> sum: 0010101111100011, cout: 1
0101101101101000 0110100111011100 0 -> sum: 1100010101000100, cout: 0
0010110000110011 0110110001101110 0 -> sum: 1001100010100001, cout: 0
1000010000000111 0100101100110001 1 -> sum: 1100111100111001, cout: 0
1100000001011001 0111010101000100 1 -> sum: 0011010110011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
