1101101101001011 1110100011111000 0 -> sum: 1100010001000011, cout: 1
0011001101011001 1100110000111110 0 -> sum: 1111111110010111, cout: 0
1000010101010101 0111011010100011 0 -> sum: 1111101111111000, cout: 0
0110001010011101 0001110011010111 0 -> sum: 0111111101110100, cout: 0
1101010110000001 1100100011110010 0 -> sum: 1001111001110011, cout: 1
0110001010000100 0010110010101110 0 -> sum: 1000111100110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
