0101111011010110 0100111001010000 0 -> sum: 1010110100100110, cout: 0
1000101111000110 0101000001000101 0 -> sum: 1101110000001011, cout: 0
1000111100101011 1100011100001001 1 -> sum: 0101011000110101, cout: 1
0000000101001111 1101001111001100 0 -> sum: 1101010100011011, cout: 0
0001001110111100 1101110001111101 0 -> sum: 1111000000111001, cout: 0
1000111100000111 1001010001101100 0 -> sum: 0010001101110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
