0111110110111101 1001101100111101 0 -> sum: 0001100011111010, cout: 1
1100010101000100 0110010011101101 0 -> sum: 0010101000110001, cout: 1
0101000011101110 0000010011010011 0 -> sum: 0101010111000001, cout: 0
1110011100011011 1100100111110100 0 -> sum: 1011000100001111, cout: 1
1101111010101100 0111001101011110 0 -> sum: 0101001000001010, cout: 1
1001001000001000 0011000101001000 1 -> sum: 1100001101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
