1111110010011100 0011011110010010 0 -> sum: 0011010000101110, cout: 1
0110100010000010 0000111010100010 0 -> sum: 0111011100100100, cout: 0
0001111010011111 0001100000111110 1 -> sum: 0011011011011110, cout: 0
0011000111010011 1001110001010001 0 -> sum: 1100111000100100, cout: 0
1100001001101000 1110110001010010 0 -> sum: 1010111010111010, cout: 1
0000010100101010 0001101101001100 0 -> sum: 0010000001110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
