0011010110111101 1001000001110000 1 -> sum: 1100011000101110, cout: 0
0000011000110011 1111111110001000 1 -> sum: 0000010110111100, cout: 1
0010011100000000 0111000111100110 0 -> sum: 1001100011100110, cout: 0
0000010010110110 0111111101101011 0 -> sum: 1000010000100001, cout: 0
0101111100101110 1000101110101001 1 -> sum: 1110101011011000, cout: 0
0010011001001111 0001000111100001 0 -> sum: 0011100000110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
