1010100010111001 1110100000000110 1 -> sum: 1001000011000000, cout: 1
1100010111001110 0101010111101100 0 -> sum: 0001101110111010, cout: 1
0101001111110001 1101010101101100 0 -> sum: 0010100101011101, cout: 1
0000101101000000 1111110010001111 0 -> sum: 0000011111001111, cout: 1
1001010101111000 1101111010000101 0 -> sum: 0111001111111101, cout: 1
1110011110110011 0010011110000010 1 -> sum: 0000111100110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
