1111011101010011 1000001110011110 1 -> sum: 0111101011110010, cout: 1
0110101011011110 1101110000000110 0 -> sum: 0100011011100100, cout: 1
0111100101101101 1011010011001010 1 -> sum: 0010111000111000, cout: 1
0000110101000010 1110111111011111 1 -> sum: 1111110100100010, cout: 0
0101010010000001 0101110111000111 1 -> sum: 1011001001001001, cout: 0
0101100110001011 1000100000000111 0 -> sum: 1110000110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
