0000110010110100 1110001000111110 0 -> sum: 1110111011110010, cout: 0
1101111110011001 1000101100000010 1 -> sum: 0110101010011100, cout: 1
1101000011110010 0010111010100101 1 -> sum: 1111111110011000, cout: 0
1101111111011110 0001001111011000 0 -> sum: 1111001110110110, cout: 0
1001110111100110 1101101010101100 0 -> sum: 0111100010010010, cout: 1
0011011110111111 1000110111100100 0 -> sum: 1100010110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
