0011100000011101 1111010111011110 1 -> sum: 0010110111111100, cout: 1
1110100100111101 1111001011010001 1 -> sum: 1101110000001111, cout: 1
0110101111100111 0001011010011111 0 -> sum: 1000001010000110, cout: 0
1000110110101000 0110100111100100 0 -> sum: 1111011110001100, cout: 0
1011000001111010 0111000010010010 1 -> sum: 0010000100001101, cout: 1
1010001110110101 0101000110001100 0 -> sum: 1111010101000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
