1101100001010101 0111000111111010 0 -> sum: 0100101001001111, cout: 1
1100001010101101 0000011100010001 0 -> sum: 1100100110111110, cout: 0
1111101010111010 0011101011011110 1 -> sum: 0011010110011001, cout: 1
0110111001110001 0100001001100110 0 -> sum: 1011000011010111, cout: 0
0110100111011100 1100011001001000 1 -> sum: 0011000000100101, cout: 1
0000011010011111 1011111000000001 1 -> sum: 1100010010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
