1100001000110011 0100000111110001 0 -> sum: 0000010000100100, cout: 1
0101000000010001 0111001010001111 0 -> sum: 1100001010100000, cout: 0
1011011101100001 1100101011110011 1 -> sum: 1000001001010101, cout: 1
0010101000010010 0001010011000011 1 -> sum: 0011111011010110, cout: 0
0100100100101001 1001100101000010 1 -> sum: 1110001001101100, cout: 0
0011010100110100 1101110001100111 0 -> sum: 0001000110011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
