1000000000000110 0011010101001111 0 -> sum: 1011010101010101, cout: 0
0111001100000111 1100100100001111 0 -> sum: 0011110000010110, cout: 1
0010011100011001 0011101111001011 0 -> sum: 0110001011100100, cout: 0
1101100110100111 0001001100110000 1 -> sum: 1110110011011000, cout: 0
0000101111111101 0010000100011101 1 -> sum: 0010110100011011, cout: 0
1000111010111110 0111011011111000 1 -> sum: 0000010110110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
