1110100101101101 0010010111101101 0 -> sum: 0000111101011010, cout: 1
1111000010000010 0000001101101011 1 -> sum: 1111001111101110, cout: 0
0000100101011100 1000011110111000 0 -> sum: 1001000100010100, cout: 0
0111011000011110 0111101000100100 0 -> sum: 1111000001000010, cout: 0
0000010100000010 1010000110110110 0 -> sum: 1010011010111000, cout: 0
0100001011111110 1011000001101101 1 -> sum: 1111001101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
