0101011000011011 0011111011100110 0 -> sum: 1001010100000001, cout: 0
0110110010010011 1111111001001000 1 -> sum: 0110101011011100, cout: 1
0111001111100000 0110100111110000 1 -> sum: 1101110111010001, cout: 0
0110010000110000 0100110011111011 0 -> sum: 1011000100101011, cout: 0
0011111101001111 0011011011001011 1 -> sum: 0111011000011011, cout: 0
0101101110111010 0010111010010110 1 -> sum: 1000101001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
