0010100010011111 1000000101010001 0 -> sum: 1010100111110000, cout: 0
0111001100001111 0000001110000110 1 -> sum: 0111011010010110, cout: 0
1001111110010111 0000100100001100 0 -> sum: 1010100010100011, cout: 0
0101110100110001 1001100010110110 0 -> sum: 1111010111100111, cout: 0
0110000110111010 0110111110001011 0 -> sum: 1101000101000101, cout: 0
1011101110011011 0111001011100010 1 -> sum: 0010111001111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
