0000100001001000 0000000010110110 1 -> sum: 0000100011111111, cout: 0
1010010111101100 0011110001110000 1 -> sum: 1110001001011101, cout: 0
1000001010010100 0000100010010001 1 -> sum: 1000101100100110, cout: 0
0001111010110001 1101001010011100 0 -> sum: 1111000101001101, cout: 0
1111111101010001 0110001001010011 1 -> sum: 0110000110100101, cout: 1
0000011000001101 1111011110101100 0 -> sum: 1111110110111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
