0011110001000111 0001000001101111 0 -> sum: 0100110010110110, cout: 0
1101000011001101 1100110111010101 0 -> sum: 1001111010100010, cout: 1
0001100100011001 0010110000010110 0 -> sum: 0100010100101111, cout: 0
1000110100000011 0101001100001001 1 -> sum: 1110000000001101, cout: 0
1101111110101001 1100111111110110 0 -> sum: 1010111110011111, cout: 1
1011001011101111 0000110001001110 1 -> sum: 1011111100111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
