1000110110010100 0111100000100011 0 -> sum: 0000010110110111, cout: 1
1101100000101011 1010001111110100 0 -> sum: 0111110000011111, cout: 1
0010110001010001 1000011110110010 0 -> sum: 1011010000000011, cout: 0
0010000010111001 1010001011111111 0 -> sum: 1100001110111000, cout: 0
0010101111100000 0110010110111011 0 -> sum: 1001000110011011, cout: 0
1010010011001010 1101010010110111 1 -> sum: 0111100110000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
