1010100100011010 0110011011110111 1 -> sum: 0001000000010010, cout: 1
0011100000110011 0110100111100111 0 -> sum: 1010001000011010, cout: 0
0111000100111101 1011011100000101 0 -> sum: 0010100001000010, cout: 1
1000101001011110 0001011000001010 0 -> sum: 1010000001101000, cout: 0
0001011111000111 0111000100111110 0 -> sum: 1000100100000101, cout: 0
1110010101001000 0110100101100110 0 -> sum: 0100111010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
