1001111010000000 0001000000011001 0 -> sum: 1010111010011001, cout: 0
0001000011001010 0000101011110010 1 -> sum: 0001101110111101, cout: 0
0011001010100100 0101010010010010 1 -> sum: 1000011100110111, cout: 0
1001001001000011 1011010000010000 0 -> sum: 0100011001010011, cout: 1
0111000011001011 1101010100000011 0 -> sum: 0100010111001110, cout: 1
0111100110101001 0001101111110100 1 -> sum: 1001010110011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
