1110001011100100 0110001100101110 0 -> sum: 0100011000010010, cout: 1
0111111011000010 1000100110001000 1 -> sum: 0000100001001011, cout: 1
1010100111001110 1111110000111001 1 -> sum: 1010011000001000, cout: 1
1011001000110101 1110100100111001 1 -> sum: 1001101101101111, cout: 1
0001101011010000 1000010000111101 1 -> sum: 1001111100001110, cout: 0
1111000100011001 0100100011111101 0 -> sum: 0011101000010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
