1010110001101001 1110101100001101 0 -> sum: 1001011101110110, cout: 1
1000101010110111 0011010001000110 0 -> sum: 1011111011111101, cout: 0
0111100000011000 0011001111101101 1 -> sum: 1010110000000110, cout: 0
0101010000000100 0110100111110101 1 -> sum: 1011110111111010, cout: 0
0001001011100100 0011000111001011 0 -> sum: 0100010010101111, cout: 0
0100010010110010 1010101011001001 1 -> sum: 1110111101111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
