1101010011101100 0001111100101101 1 -> sum: 1111010000011010, cout: 0
0111111110111111 1100000001111101 1 -> sum: 0100000000111101, cout: 1
1000001101001111 1001001111100111 1 -> sum: 0001011100110111, cout: 1
0101100001001110 0110100100100010 1 -> sum: 1100000101110001, cout: 0
0001010001110101 1110000101101000 1 -> sum: 1111010111011110, cout: 0
1100111110001110 1100101101100010 0 -> sum: 1001101011110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
