1000110110000000 1110001101001111 0 -> sum: 0111000011001111, cout: 1
1111010001001011 0111010111010101 1 -> sum: 0110101000100001, cout: 1
1100010010111101 1110111101001011 1 -> sum: 1011010000001001, cout: 1
1111100000001000 0110010000101110 0 -> sum: 0101110000110110, cout: 1
1100101010111011 1101101111100101 1 -> sum: 1010011010100001, cout: 1
1000101001111000 0000101010100111 1 -> sum: 1001010100100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
