0010101100001111 1101101001000110 0 -> sum: 0000010101010101, cout: 1
1010101001001010 1001101111000010 1 -> sum: 0100011000001101, cout: 1
1101001100110111 0000100110101111 1 -> sum: 1101110011100111, cout: 0
1000000110111111 0100011000100001 0 -> sum: 1100011111100000, cout: 0
1100001110010110 0001010101100111 0 -> sum: 1101100011111101, cout: 0
1101100101000111 1000111011111011 1 -> sum: 0110100001000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
