1011101111100110 0110101010000011 0 -> sum: 0010011001101001, cout: 1
1011000100011001 0010101110101100 1 -> sum: 1101110011000110, cout: 0
1010000011101001 0111001100010001 0 -> sum: 0001001111111010, cout: 1
0100100111011110 0101000101010110 1 -> sum: 1001101100110101, cout: 0
1110110000001110 1010111111011011 1 -> sum: 1001101111101010, cout: 1
1010100011110111 1101000101011111 1 -> sum: 0111101001010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
