0111010111100011 1111100101110000 0 -> sum: 0110111101010011, cout: 1
1111101110101111 0001011011110010 1 -> sum: 0001001010100010, cout: 1
0011010111100101 0010110110100110 0 -> sum: 0110001110001011, cout: 0
0100111010100011 0100001110000000 0 -> sum: 1001001000100011, cout: 0
1010101010111100 0100010010101101 1 -> sum: 1110111101101010, cout: 0
0000110011001001 1111011111100011 1 -> sum: 0000010010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
