0100001100010011 0001101100000111 1 -> sum: 0101111000011011, cout: 0
0011001111110000 0011100001000011 1 -> sum: 0110110000110100, cout: 0
0110111100111101 1110100001101010 0 -> sum: 0101011110100111, cout: 1
0010101010111010 1011011110111001 0 -> sum: 1110001001110011, cout: 0
0000111111101010 0011111001100101 0 -> sum: 0100111001001111, cout: 0
1001010011111100 0010000001010100 0 -> sum: 1011010101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
