1000000110001010 0001001101001011 0 -> sum: 1001010011010101, cout: 0
0010100110010011 1101101101110011 0 -> sum: 0000010100000110, cout: 1
0110010100000101 1011101101001001 0 -> sum: 0010000001001110, cout: 1
1011010001111010 1100010111101000 0 -> sum: 0111101001100010, cout: 1
1101100101001110 0001110010101110 0 -> sum: 1111010111111100, cout: 0
1011101000011010 1010001011100001 1 -> sum: 0101110011111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
