0111110011001001 1000011111000110 1 -> sum: 0000010010010000, cout: 1
1011101000100101 0101001000010110 0 -> sum: 0000110000111011, cout: 1
1001110111100010 1001101100001111 1 -> sum: 0011100011110010, cout: 1
0001101001110101 0110111010011010 0 -> sum: 1000100100001111, cout: 0
1110010011110111 1000011000001000 1 -> sum: 0110101100000000, cout: 1
1011011011000010 1001001100000000 1 -> sum: 0100100111000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
