1001010011001011 0011010111110001 0 -> sum: 1100101010111100, cout: 0
0010011011100010 0010010011100100 1 -> sum: 0100101111000111, cout: 0
1101010010001100 0110000011111110 1 -> sum: 0011010110001011, cout: 1
0000001101000111 1011000111001101 0 -> sum: 1011010100010100, cout: 0
0111111111010110 1001010001111110 1 -> sum: 0001010001010101, cout: 1
0011010000011011 1011001110010010 1 -> sum: 1110011110101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
