1101110110111001 1001110110011110 1 -> sum: 0111101101011000, cout: 1
1100101111000110 0010100101000000 0 -> sum: 1111010100000110, cout: 0
1001011011101110 0100011000111100 1 -> sum: 1101110100101011, cout: 0
1001001110110101 0110000110000010 0 -> sum: 1111010100110111, cout: 0
0010001111100011 0100111010111000 0 -> sum: 0111001010011011, cout: 0
1011101110111001 0101101100011011 1 -> sum: 0001011011010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
