1100001111110011 0101100010110101 1 -> sum: 0001110010101001, cout: 1
0001111110000011 1101010010110101 0 -> sum: 1111010000111000, cout: 0
0010011110000000 1011101111111011 0 -> sum: 1110001101111011, cout: 0
1100101011101110 1000001101101011 1 -> sum: 0100111001011010, cout: 1
0000001100100111 0101101100010010 0 -> sum: 0101111000111001, cout: 0
0011001101010110 0000111111011011 0 -> sum: 0100001100110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
