1001000000010100 1010100110110101 0 -> sum: 0011100111001001, cout: 1
0010111010111001 0101010000100111 0 -> sum: 1000001011100000, cout: 0
0110011010000001 1010111100010000 0 -> sum: 0001010110010001, cout: 1
0011000111100101 1111111000011101 1 -> sum: 0011000000000011, cout: 1
1111110000001001 1111011110011100 1 -> sum: 1111001110100110, cout: 1
1101011000000100 0001011001000001 0 -> sum: 1110110001000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
