0011000110000011 1101010110111001 1 -> sum: 0000011100111101, cout: 1
1110110110010011 1001001101000101 0 -> sum: 1000000011011000, cout: 1
1100111111111000 0001110001011111 0 -> sum: 1110110001010111, cout: 0
1001001001100110 1110100110011110 1 -> sum: 0111110000000101, cout: 1
1111101110101011 0110100111000111 0 -> sum: 0110010101110010, cout: 1
0100110010110100 1100100111111111 1 -> sum: 0001011010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
