1100001110001110 1011001101011111 1 -> sum: 0111011011101110, cout: 1
0100110111010110 0110101000110111 0 -> sum: 1011100000001101, cout: 0
0011100100000110 1010100100001111 1 -> sum: 1110001000010110, cout: 0
1000100000000000 1111111100100000 0 -> sum: 1000011100100000, cout: 1
1011101101011101 0101011011101111 1 -> sum: 0001001001001101, cout: 1
1001101010001111 0100100001010000 1 -> sum: 1110001011100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
