0010110010110000 1101010011001100 0 -> sum: 0000000101111100, cout: 1
1011010110001011 1100110100111010 1 -> sum: 1000001011000110, cout: 1
1010011010010001 0001011000110101 0 -> sum: 1011110011000110, cout: 0
0101001110001101 1110100010110001 1 -> sum: 0011110000111111, cout: 1
0111011110100111 0001011011110101 1 -> sum: 1000111010011101, cout: 0
0110000110101011 0101000100110111 0 -> sum: 1011001011100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
