1110010000100100 0011010100101110 1 -> sum: 0001100101010011, cout: 1
0010011110011010 0110000010100010 1 -> sum: 1000100000111101, cout: 0
0000010110011110 0101111111100001 0 -> sum: 0110010101111111, cout: 0
0111111111101001 0111001001111110 0 -> sum: 1111001001100111, cout: 0
1001000101101011 1000111101001000 1 -> sum: 0010000010110100, cout: 1
1110111101001000 0000010010111011 1 -> sum: 1111010000000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
